Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Polo,Volkswagen, 07.09.2023, AUTRICHE,13 000 €,,0,0,,
Golf,Volkswagen, 04.10.2023, AUTRICHE,7 999 €,,0,0,,
A4 avant,Audi, 20.11.2023, AUTRICHE,5 150 €,,0,0,,
Golf,Volkswagen, 04.12.2023, AUTRICHE,7 000 €,,0,0,,
Polo,Volkswagen, 22.12.2023, AUTRICHE,13 000 €,,0,0,,
A4,Audi, 02.01.2024, AUTRICHE,17 300 €,,0,0,,
A4 avant,Audi, 02.01.2024, AUTRICHE,17 300 €,,0,0,,
Impreza,Subaru, 21.05.2022, AUTRICHE,25 999 €,,0,0,,
508 sw,Peugeot, 25.08.2022, AUTRICHE,43 500 €,,0,0,,
E-208,Peugeot, 28.10.2022, AUTRICHE,32 700 €,,0,0,,
E-2008,Peugeot, 29.11.2022, AUTRICHE,29 900 €,,0,0,,
308,Peugeot, 02.12.2022, AUTRICHE,33 700 €,,0,0,,
C3,Citroen, 21.01.2023, AUTRICHE,18 950 €,,0,0,,
E-2008,Peugeot, 04.02.2023, AUTRICHE,39 900 €,,0,0,,
C3,Citroen, 04.02.2023, AUTRICHE,18 700 €,,0,0,,
C3,Citroen, 04.02.2023, AUTRICHE,22 700 €,,0,0,,
408,Peugeot, 20.02.2023, AUTRICHE,36 700 €,,0,0,,
E-c4,Citroen, 24.02.2023, AUTRICHE,39 900 €,,0,0,,
408,Peugeot, 10.03.2023, AUTRICHE,55 270 €,,0,0,,
Classe c break,Mercedes, 20.03.2023, AUTRICHE,18 999 €,,0,0,,
E-c4,Citroen, 31.03.2023, AUTRICHE,38 800 €,,0,0,,
E-c4,Citroen, 06.04.2023, AUTRICHE,37 800 €,,0,0,,
A6 avant,Audi, 13.04.2023, AUTRICHE,24 999 €,,0,0,,
X6,Bmw, 18.04.2023, AUTRICHE,48 990 €,,0,0,,
Serie 3,Bmw, 29.04.2023, AUTRICHE,50 490 €,,0,0,,
Serie 5 touring,Bmw, 23.05.2023, AUTRICHE,36 690 €,DIESEL,82 593 KM,2017,AUTOMATIQUE,6972
Golf,Volkswagen, 27.05.2023, AUTRICHE,4 000 €,ESSENCE,210 000 KM,2006,MANUELLE,6972
Z3 coupe,Bmw, 29.05.2023, AUTRICHE,30 000 €,ESSENCE,50 094 KM,2000,MANUELLE,6972
Serie 3,Bmw, 07.06.2023, AUTRICHE,50 490 €,DIESEL,52 513 KM,2020,AUTOMATIQUE,6972
Classe a,Mercedes, 07.06.2023, AUTRICHE,30 990 €,ESSENCE,29 999 KM,2018,AUTOMATIQUE,6972
E-208,Peugeot, 14.06.2023, AUTRICHE,34 900 €,ELECTRIQUE,500 KM,2023,AUTOMATIQUE,6972
A3,Audi, 14.06.2023, AUTRICHE,7 499 €,DIESEL,199 056 KM,2009,MANUELLE,6972
C3,Citroen, 15.06.2023, AUTRICHE,13 990 €,ESSENCE,39 315 KM,2020,MANUELLE,6972
Classe a,Mercedes, 26.06.2023, AUTRICHE,58 690 €,ESSENCE,43 000 KM,2021,AUTOMATIQUE,6972
Serie 3 cabriolet,Bmw, 30.06.2023, AUTRICHE,30 990 €,ESSENCE,96 208 KM,2010,AUTOMATIQUE,6972
Classe cla,Mercedes, 28.07.2023, AUTRICHE,39 200 €,DIESEL,88 000 KM,2019,AUTOMATIQUE,6972
Berlingo van,Citroen, 09.08.2023, AUTRICHE,38 500 €,DIESEL,2 500 KM,2023,AUTOMATIQUE,6972
C3 aircross,Citroen, 09.08.2023, AUTRICHE,32 990 €,ESSENCE,50 KM,2023,AUTOMATIQUE,6972
Classe cla,Mercedes, 10.08.2023, AUTRICHE,39 200 €,DIESEL,88 000 KM,2019,AUTOMATIQUE,6972
3008,Peugeot, 11.08.2023, AUTRICHE,34 390 €,HYBRIDE,48 800 KM,2020,AUTOMATIQUE,6972
Serie 1,Bmw, 13.08.2023, AUTRICHE,7 500 €,DIESEL,241 000 KM,2007,MANUELLE,6972
Serie 3,Bmw, 17.08.2023, AUTRICHE,138 990 €,ESSENCE,4 996 KM,2022,AUTOMATIQUE,6972
C3,Citroen, 18.08.2023, AUTRICHE,12 800 €,ESSENCE,51 000 KM,2017,MANUELLE,6972
2008,Peugeot, 18.08.2023, AUTRICHE,13 400 €,ESSENCE,54 800 KM,2018,MANUELLE,6972
A4,Audi, 19.08.2023, AUTRICHE,29 890 €,ESSENCE,86 500 KM,2019,AUTOMATIQUE,6972
Berlingo van,Citroen, 31.08.2023, AUTRICHE,32 214 €,DIESEL,18 000 KM,2022,MANUELLE,6972
408,Peugeot, 03.09.2023, AUTRICHE,40 000 €,ESSENCE,10 500 KM,2023,AUTOMATIQUE,6972
E-2008,Peugeot, 05.09.2023, AUTRICHE,37 900 €,ELECTRIQUE,500 KM,2023,AUTOMATIQUE,6972
Serie 3,Bmw, 09.09.2023, AUTRICHE,66 990 €,ESSENCE,77 990 KM,2021,AUTOMATIQUE,6972
Serie 3,Bmw, 09.09.2023, AUTRICHE,67 770 €,ESSENCE,69 999 KM,2021,AUTOMATIQUE,6972
Cayenne,Porsche, 21.12.2023, PAYS-BAS,NC,ESSENCE,162 000 KM,2003,AUTOMATIQUE,7693
A6,Audi, 09.09.2023, AUTRICHE,24 999 €,DIESEL,112 600 KM,2016,MANUELLE,6972
X4,Bmw, 14.09.2023, AUTRICHE,27 990 €,DIESEL,166 000 KM,2016,AUTOMATIQUE,6972
Berlingo,Citroen, 15.09.2023, AUTRICHE,36 600 €,-,50 KM,2023,AUTOMATIQUE,6972
Spacetourer,Citroen, 22.09.2023, AUTRICHE,65 900 €,DIESEL,5 900 KM,2022,AUTOMATIQUE,6972
C3,Citroen, 23.09.2023, AUTRICHE,13 540 €,ESSENCE,10 KM,2024,MANUELLE,6972
C3 aircross,Citroen, 23.09.2023, AUTRICHE,18 750 €,ESSENCE,10 KM,2024,MANUELLE,6972
Jumpy,Citroen, 23.09.2023, AUTRICHE,49 900 €,-,10 KM,2024,-,6972
Spacetourer,Citroen, 23.09.2023, AUTRICHE,49 210 €,-,10 KM,2024,AUTOMATIQUE,6972
E-c4,Citroen, 23.09.2023, AUTRICHE,32 140 €,ELECTRIQUE,10 KM,2024,AUTOMATIQUE,6972
E-c4,Citroen, 23.09.2023, AUTRICHE,29 740 €,ELECTRIQUE,10 KM,2024,AUTOMATIQUE,6972
