Titre,motclé,prix2,date,upper,information,information7,information8
10 KM,"HAVAL
H6","

                              26 569 €  ", 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"CHEVROLET
ONIX
1.0LT",, 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"CHEVROLET
SPIN
1.8LTZ",, 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
CX-9
2.5","

                              43 896 €  ", 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"CHANGAN
CX70
1.6LUXURY",, 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"AUDI
A4
1.4",, 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-30","

                              22 622 €  ", 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
CX-3
2.0","

                              20 359 €  ", 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"MAZDA
CX-5
2.0","

                              23 980 €  ", 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"AUDI
A3 SPORTBACK
2.0SPORT",, 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"CHANGAN
CS15
1.5LUXURY",, 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"SUZUKI
ERTIGA
GL",, 23/01/2023, PEROU,ESSENCE,2023,AUTOMATIQUE
10 KM,"MAZDA
3
2.0SPORT","

                              24 885 €  ", 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"RENAULT
SANDERO
1.6INTENS",, 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"RENAULT
KANGOO EXPRESS
1.6",, 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"RENAULT
SANDERO
1.6ZEN",, 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
10 KM,"HAVAL
H6","

                              22 260 €  ", 23/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
10 KM,"MAZDA
2
1.5SPORT","

                              17 191 €  ", 23/01/2023, PEROU,ESSENCE,2024,MANUELLE
124 695 KM,"BMW
X6
30D3.0","

                              31 684 €  ", 23/01/2023, PEROU,DIESEL,2014,AUTOMATIQUE
123 137 KM,"NISSAN
FRONTIER","

                              16 747 €  ", 24/01/2023, PEROU,DIESEL,2018,MANUELLE
250 000 KM,"CHEVROLET
AVEO
1.4",, 24/01/2023, PEROU,ESSENCE,2010,MANUELLE
39 500 KM,"SUZUKI
SWIFT
1.4GLX",, 24/01/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
38 500 KM,"KIA
SOLUTO
1.4LX",, 24/01/2023, PEROU,ESSENCE,2022,MANUELLE
60 000 KM,"JEEP
GRAND CHEROKEE
V8 6.4LIMITED4X4",, 24/01/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
85 200 KM,"RENAULT
LOGAN
1.6","

                              6 246 €  ", 25/01/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
8 500 KM,"MAZDA
CX-9
V6 3.7GRAND TOURING",, 25/01/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
115 000 KM,"SUBARU
LEGACY
2.0",, 25/01/2023, PEROU,ESSENCE,2013,MANUELLE
60 400 KM,"MAZDA
3
1.6GS",, 27/01/2023, PEROU,ESSENCE,2019,MANUELLE
29 800 KM,"MAZDA
3
1.6GS",, 27/01/2023, PEROU,ESSENCE,2020,MANUELLE
100 000 KM,"TOYOTA
HILUX
2.7SR4X4",, 27/01/2023, PEROU,ESSENCE,2019,MANUELLE
226 000 KM,"MAZDA
2
1.6",, 28/01/2023, PEROU,ESSENCE,2003,-
13 300 KM,"TOYOTA
AGYA
1.0","

                              10 139 €  ", 28/01/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
30 044 KM,"KIA
CERATO
1.6EX",, 28/01/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
37 000 KM,"CITROEN
C3 AIRCROSS
1.2SHINE",, 28/01/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
10 KM,"MAZDA
3
2.0",, 28/01/2023, PEROU,ESSENCE,2024,AUTOMATIQUE
45 000 KM,"MG
MG GS
1.5",, 31/01/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
63 900 KM,"MAZDA
CX-5
2.0",, 31/01/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
190 000 KM,"TOYOTA
YARIS
1.3",, 31/01/2023, PEROU,ESSENCE,2014,MANUELLE
﻿31 000 KM,"VOLKSWAGEN
TIGUAN
1.4",, 31/01/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
58 600 KM,"SUZUKI
DZIRE
1.2GA",, 31/01/2023, PEROU,ESSENCE,2016,MANUELLE
80 500 KM,"HYUNDAI
ELANTRA
1.6GLS",, 01/02/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
193 000 KM,"HYUNDAI
SANTA FE
2.4GL",, 01/02/2023, PEROU,ESSENCE,2009,MANUELLE
70 575 KM,"KIA
SPORTAGE
2.0","

                              21 635 €  ", 02/02/2023, PEROU,ESSENCE,2018,MANUELLE
25 000 KM,"SUBARU
IMPREZA
2.0LIMITED",, 02/02/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
68 482 KM,"JAC
REFINE",, 03/02/2023, PEROU,ESSENCE,2019,MANUELLE
165 000 KM,"FORD
ESCORT
1.6S",, 03/02/2023, PEROU,ESSENCE,1997,-
69 000 KM,"FORD
EDGE
2.0TITANIUM4X4",, 03/02/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
96 000 KM,"NISSAN
QASHQAI
2.0",, 03/02/2023, PEROU,ESSENCE,2013,MANUELLE
33 000 KM,"KIA
SORENTO
2.4EX",, 03/02/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
39 800 KM,"HYUNDAI
CRETA
1.6GL",, 03/02/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
7 000 KM,"TOYOTA
FORTUNER
2.8",, 03/02/2023, PEROU,DIESEL,2018,AUTOMATIQUE
39 500 KM,"MERCEDES
GLC COUPE","

                              52 957 €  ", 04/02/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
50 000 KM,"MITSUBISHI
ASX
2.0",, 04/02/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
62 398 KM,"KIA
SORENTO
2.2",, 04/02/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
51 780 KM,"SUBARU
FORESTER
2.0","

                              17 200 €  ", 05/02/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
114 850 KM,"KIA
SPORTAGE
2.04X4","

                              12 221 €  ", 05/02/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
45 000 KM,"MITSUBISHI
LANCER
2.0GT",, 05/02/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
76 603 KM,"NISSAN
QASHQAI
2.0","

                              13 126 €  ", 07/02/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
219 000 KM,"KIA
RIO
1.4EX",, 07/02/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
63 916 KM,"NISSAN
X-TRAIL
X","

                              20 730 €  ", 07/02/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
83 373 KM,"SUBARU
OUTBACK
2.5",, 07/02/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
58 700 KM,"RENAULT
FLUENCE","

                              8 509 €  ", 07/02/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
88 000 KM,"FORD
RANGER
V6 3.0XLS4X4",, 08/02/2023, PEROU,DIESEL,2020,MANUELLE
19 711 KM,"MITSUBISHI
MONTERO
ES SPORT","

                              36 119 €  ", 08/02/2023, PEROU,DIESEL,2017,AUTOMATIQUE
19 000 KM,"VOLKSWAGEN
JETTA
1.4HIGHLINE","

                              22 631 €  ", 09/02/2023, PEROU,ESSENCE,2020,MANUELLE
62 600 KM,"NISSAN
FRONTIER
2.5SE",, 09/02/2023, PEROU,DIESEL,2016,MANUELLE
56 300 KM,"SUBARU
XV
1.6",, 09/02/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
55 000 KM,"HYUNDAI
SONATA
2.0GL",, 09/02/2023, PEROU,ESSENCE,2003,AUTOMATIQUE
79 345 KM,"MITSUBISHI
MONTERO
V6 3.0ES SPORT","

                              26 162 €  ", 09/02/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
100 000 KM,"SUBARU
LEGACY
2.0","

                              7 966 €  ", 10/02/2023, PEROU,ESSENCE,2007,MANUELLE
147 852 KM,"SSANGYONG
STAVIC",, 10/02/2023, PEROU,DIESEL,2012,AUTOMATIQUE
112 249 KM,"HYUNDAI
H1
2.5GLS",, 11/02/2023, PEROU,DIESEL,2011,MANUELLE
70 000 KM,"KIA
PICANTO
1.2EX",, 11/02/2023, PEROU,ESSENCE,2015,MANUELLE
120 000 KM,"GREAT WALL MOTORS
DEER",, 11/02/2023, PEROU,DIESEL,2007,MANUELLE
30 000 KM,"SUZUKI
GRAND NOMADE
2.4",, 11/02/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
69 654 KM,"NISSAN
QASHQAI
2.0",, 11/02/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
186 000 KM,"VOLVO
S40
2.0",, 11/02/2023, PEROU,ESSENCE,2001,AUTOMATIQUE
70 798 KM,"BMW
SERIE 2
235","

                              27 067 €  ", 12/02/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
125 000 KM,"CHEVROLET
TRAILBLAZER
V6 3.6LTZ",, 13/02/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
15 940 KM,"BMW
X1
SDRIVE 20I2.0","

                              38 835 €  ", 15/02/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
31 400 KM,"LAND ROVER
RANGE ROVER SPORT
3.0AWD","

                              47 969 €  ", 15/02/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
59 100 KM,"MAZDA
3
1.6",, 16/02/2023, PEROU,ESSENCE,2014,MANUELLE
130 000 KM,"VOLKSWAGEN
BORA
2.0",, 16/02/2023, PEROU,ESSENCE,2010,MANUELLE
110 000 KM,"HONDA
CR-V
2.44X2",, 16/02/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
34 000 KM,"HYUNDAI
ELANTRA
1.6",, 16/02/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
83 400 KM,"FORD
FIESTA
1.6SE",, 17/02/2023, PEROU,ESSENCE,2015,MANUELLE
85 000 KM,"NISSAN
VERSA
1.6",, 17/02/2023, PEROU,ESSENCE,2019,MANUELLE
67 500 KM,"HONDA
ACCORD
2.4EX",, 17/02/2023, PEROU,ESSENCE,2010,AUTOMATIQUE
22 797 KM,"TOYOTA
FORTUNER","

                              45 172 €  ", 17/02/2023, PEROU,DIESEL,2021,MANUELLE
21 382 KM,"SUBARU
FORESTER
2.0",, 18/02/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
25 000 KM,"MAZDA
CX-3
2.0GS4X4",, 18/02/2023, PEROU,ESSENCE,2017,MANUELLE
14 000 KM,"VOLVO
XC60
T52.0MOMENTUM",, 19/02/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
120 000 KM,"PEUGEOT
PARTNER
1.9",, 19/02/2023, PEROU,DIESEL,2012,-
69 000 KM,"SUBARU
FORESTER
2.0","

                              13 533 €  ", 19/02/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
80 200 KM,"MAZDA
3
2.0SPORT",, 20/02/2023, PEROU,ESSENCE,2018,MANUELLE
90 000 KM,"TOYOTA
HILUX
2.7SR4X4",, 20/02/2023, PEROU,ESSENCE,2018,MANUELLE
90 000 KM,"TOYOTA
HILUX
GX4X4",, 20/02/2023, PEROU,ESSENCE,2018,MANUELLE
180 000 KM,"CHEVROLET
AVEO
1.4",, 20/02/2023, PEROU,ESSENCE,2015,MANUELLE
106 000 KM,"HYUNDAI
TUCSON
2.0GL4X2",, 21/02/2023, PEROU,ESSENCE,2012,MANUELLE
87 000 KM,"RENAULT
FLUENCE
2.0DYNAMIQUE",, 21/02/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
97 580 KM,"MAZDA
CX-5
2.0","

                              22 541 €  ", 22/02/2023, PEROU,-,2018,AUTOMATIQUE
170 000 KM,"SUZUKI
CIAZ
1.4GL",, 23/02/2023, PEROU,ESSENCE,2014,MANUELLE
60 000 KM,"SUZUKI
GRAND NOMADE
2.4",, 23/02/2023, PEROU,ESSENCE,2018,MANUELLE
6 300 KM,"HONDA
WR-V
1.5EX",, 24/02/2023, PEROU,ESSENCE,2020,MANUELLE
98 592 KM,"JEEP
GRAND CHEROKEE
V6 3.6LIMITED",, 24/02/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
64 000 KM,"VOLKSWAGEN
GOL
1.6HIGHLINE",, 25/02/2023, PEROU,ESSENCE,2019,MANUELLE
2 631 KM,"SUZUKI
VITARA
1.6GL",, 25/02/2023, PEROU,ESSENCE,2023,MANUELLE
10 000 KM,"VOLKSWAGEN
COCCINELLE
1.4DESIGN",, 25/02/2023, PEROU,ESSENCE,1977,MANUELLE
82 600 KM,"HYUNDAI
SANTA FE
2.4GL4X2",, 25/02/2023, PEROU,ESSENCE,2014,MANUELLE
42 023 KM,"MAZDA
CX-3","

                              16 204 €  ", 28/02/2023, PEROU,ESSENCE,2019,MANUELLE
108 000 KM,"FORD
ECOSPORT
1.6FREESTYLE",, 28/02/2023, PEROU,ESSENCE,2012,MANUELLE
50 000 KM,"JAC
S5",, 28/02/2023, PEROU,ESSENCE,2017,MANUELLE
85 783 KM,"LAND ROVER
DISCOVERY SPORT
SI42.0AWD",, 28/02/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
103 000 KM,"MAZDA
3
2.0",, 01/03/2023, PEROU,ESSENCE,2012,MANUELLE
75 000 KM,"MAZDA
2
1.5SPORT","

                              10 682 €  ", 01/03/2023, PEROU,ESSENCE,2018,MANUELLE
78 000 KM,"SSANGYONG
KORANDO
2.0",, 01/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
4 416 KM,"TOYOTA
RUSH","

                              18 920 €  ", 01/03/2023, PEROU,-,2022,MANUELLE
24 500 KM,"NISSAN
VERSA
1.6",, 02/03/2023, PEROU,ESSENCE,2019,MANUELLE
140 000 KM,"HYUNDAI
SANTA FE
2.4GL4X2",, 03/03/2023, PEROU,ESSENCE,2012,-
90 000 KM,"JEEP
CHEROKEE
V6 3.6LAREDO","

                              13 488 €  ", 03/03/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
253 131 KM,"PEUGEOT
405
2.0","

                              1 992 €  ", 03/03/2023, PEROU,ESSENCE,1995,MANUELLE
74 000 KM,"NISSAN
X-TRAIL
X","

                              17 195 €  ", 05/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
42 599 KM,"HYUNDAI
ELANTRA","

                              13 570 €  ", 06/03/2023, PEROU,ESSENCE,2019,MANUELLE
14 268 KM,"HYUNDAI
ELANTRA","

                              17 372 €  ", 06/03/2023, PEROU,-,2023,MANUELLE
66 850 KM,"TOYOTA
HILUX
2.74X4",, 06/03/2023, PEROU,ESSENCE,2019,MANUELLE
35 000 KM,"VOLKSWAGEN
GOL
1.6",, 06/03/2023, PEROU,ESSENCE,2020,MANUELLE
34 000 KM,"TOYOTA
FORTUNER
2.8",, 06/03/2023, PEROU,DIESEL,2020,AUTOMATIQUE
20 000 KM,"MASERATI
LEVANTE
SV6 3.0","

                              76 946 €  ", 07/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
76 000 KM,"HYUNDAI
ACCENT
1.4GL",, 07/03/2023, PEROU,ESSENCE,2017,MANUELLE
80 500 KM,"KIA
CERATO
1.6EX",, 07/03/2023, PEROU,ESSENCE,2017,MANUELLE
108 500 KM,"TOYOTA
RAV4
2.54X2",, 09/03/2023, PEROU,ESSENCE,2013,MANUELLE
76 601 KM,"HONDA
CR-V
1.5","

                              25 256 €  ", 09/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
32 000 KM,"KIA
PICANTO
1.0EX",, 10/03/2023, PEROU,ESSENCE,2019,MANUELLE
28 715 KM,"NISSAN
X-TRAIL
X",, 10/03/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
83 000 KM,"MITSUBISHI
OUTLANDER
V6 3.04X4",, 11/03/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
10 000 KM,"SUZUKI
VITARA
1.6GL",, 11/03/2023, PEROU,ESSENCE,2022,MANUELLE
53 000 KM,"HYUNDAI
SANTA FE
2.4GL4X2",, 11/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
13 000 KM,"MAZDA
CX-5
2.0GS",, 11/03/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
38 000 KM,"GREAT WALL MOTORS
HOVER",, 11/03/2023, PEROU,ESSENCE,2015,MANUELLE
68 000 KM,"BMW
X1
SDRIVE 20I2.0SPORT","

                              21 002 €  ", 12/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
56 455 KM,"RENAULT
LOGAN
1.6EXPRESSION",, 12/03/2023, PEROU,ESSENCE,2012,MANUELLE
190 000 KM,"JEEP
CHEROKEE
V6 3.2LIMITED4X4",, 13/03/2023, PEROU,ESSENCE,2004,AUTOMATIQUE
400 000 KM,"KIA
RIO
1.4LX",, 14/03/2023, PEROU,ESSENCE,2009,MANUELLE
14 700 KM,"JAC
J2","

                              13 579 €  ", 15/03/2023, PEROU,ESSENCE,2023,MANUELLE
166 000 KM,"CHEVROLET
SAIL",, 15/03/2023, PEROU,ESSENCE,2014,MANUELLE
72 000 KM,"SUZUKI
S-CROSS
1.6GL",, 15/03/2023, PEROU,ESSENCE,2016,MANUELLE
124 200 KM,"SUZUKI
SX4 S-CROSS
1.6",, 15/03/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
41 380 KM,"MAZDA
3
1.6GS",, 16/03/2023, PEROU,ESSENCE,2019,MANUELLE
80 000 KM,"HYUNDAI
TUCSON
2.0GL4X2",, 16/03/2023, PEROU,ESSENCE,2014,MANUELLE
39 000 KM,"MERCEDES
GLC 2504MATIC","

                              31 774 €  ", 16/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
54 165 KM,"HONDA
CR-V
LX4X2","

                              20 424 €  ", 16/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
76 601 KM,"HONDA
CR-V
EX L4X4","

                              25 326 €  ", 16/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
57 970 KM,"MAZDA
CX-5","

                              24 055 €  ", 16/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
10 155 KM,"HYUNDAI
STARIA
2.2","

                              29 857 €  ", 16/03/2023, PEROU,DIESEL,2023,MANUELLE
37 699 KM,"HYUNDAI
CRETA",, 16/03/2023, PEROU,ESSENCE,2022,MANUELLE
9 392 KM,"GEELY
COOLRAY
1.5","

                              17 336 €  ", 16/03/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
43 000 KM,"VOLKSWAGEN
JETTA
1.4TRENDLINE",, 17/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
13 000 KM,"HYUNDAI
VERNA
1.4",, 17/03/2023, PEROU,ESSENCE,2021,MANUELLE
131 160 KM,"JEEP
GRAND CHEROKEE
V8 6.4LAREDO4X2",, 18/03/2023, PEROU,ESSENCE,2010,AUTOMATIQUE
50 900 KM,"MITSUBISHI
ASX
2.0",, 18/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
99 000 KM,"CHEVROLET
SAIL",, 18/03/2023, PEROU,ESSENCE,2015,MANUELLE
26 000 KM,"CHANGAN
CS35
1.6",, 18/03/2023, PEROU,ESSENCE,2022,MANUELLE
122 400 KM,"HYUNDAI
TUCSON
2.0GL4X4",, 18/03/2023, PEROU,ESSENCE,2010,AUTOMATIQUE
143 069 KM,"SSANGYONG
KYRON
2.0",, 18/03/2023, PEROU,DIESEL,2011,MANUELLE
21 000 KM,"CHERY
TIGGO
1.5",, 19/03/2023, PEROU,ESSENCE,2022,MANUELLE
161 454 KM,"HONDA
ACCORD
2.3EX",, 20/03/2023, PEROU,ESSENCE,2002,AUTOMATIQUE
48 810 KM,"RENAULT
OROCH",, 20/03/2023, PEROU,ESSENCE,2019,MANUELLE
80 000 KM,"BMW
SERIE 1
120SPORT",, 21/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
34 000 KM,"JEEP
COMPASS
2.0SPORT","

                              14 393 €  ", 21/03/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
70 000 KM,"KIA
SPORTAGE
2.04X4","

                              15 299 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
2 711 KM,"MASERATI
LEVANTE
SV6 3.0",, 22/03/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
258 107 KM,"TOYOTA
HILUX
2.8SR",, 22/03/2023, PEROU,DIESEL,2017,MANUELLE
150 KM,"MERCEDES
SPRINTER
5152.2",, 22/03/2023, PEROU,DIESEL,2023,MANUELLE
141 000 KM,"AUDI
Q7
V8 4.2","

                              9 043 €  ", 22/03/2023, PEROU,-,2007,AUTOMATIQUE
59 000 KM,"MITSUBISHI
L200","

                              27 157 €  ", 22/03/2023, PEROU,DIESEL,2020,AUTOMATIQUE
62 680 KM,"RENAULT
KOLEOS
PRIVILEGE4X2","

                              20 424 €  ", 22/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
75 111 KM,"HONDA
PILOT
TOURING","

                              30 409 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
98 425 KM,"BMW
X1
SDRIVE 20I","

                              18 064 €  ", 22/03/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
42 380 KM,"TOYOTA
HILUX
SR4X4","

                              28 957 €  ", 22/03/2023, PEROU,DIESEL,2019,MANUELLE
46 874 KM,"FORD
ESCAPE
SE","

                              19 516 €  ", 22/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
35 273 KM,"NISSAN
X-TRAIL
X","

                              24 055 €  ", 22/03/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
70 575 KM,"KIA
SPORTAGE
2.0LX4X2","

                              21 695 €  ", 22/03/2023, PEROU,ESSENCE,2018,MANUELLE
56 189 KM,"HONDA
CR-V
EX","

                              21 695 €  ", 22/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
17 294 KM,"MG
HS","

                              18 064 €  ", 22/03/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
62 860 KM,"HONDA
CR-V
EX L4X4",, 22/03/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
37 435 KM,"FORD
EXPLORER
V6 3.5XLT","

                              28 957 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
76 623 KM,"MAZDA
CX-5
2.0GS","

                              19 879 €  ", 22/03/2023, PEROU,ESSENCE,2018,MANUELLE
51 930 KM,"NISSAN
X-TRAIL
X","

                              17 064 €  ", 22/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
58 308 KM,"NISSAN
X-TRAIL
X","

                              15 341 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
46 400 KM,"FORD
ESCAPE
SE","

                              22 602 €  ", 22/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
79 345 KM,"MITSUBISHI
MONTERO
V6 3.0ES SPORT","

                              26 233 €  ", 22/03/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
63 916 KM,"NISSAN
X-TRAIL
X","

                              20 787 €  ", 22/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
120 285 KM,"SUBARU
FORESTER
2.0","

                              14 433 €  ", 22/03/2023, PEROU,-,2014,AUTOMATIQUE
86 971 KM,"MITSUBISHI
OUTLANDER
2.44X4","

                              18 064 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
73 407 KM,"NISSAN
X-TRAIL
X","

                              14 433 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
21 382 KM,"SUBARU
FORESTER
2.0","

                              29 864 €  ", 22/03/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
65 781 KM,"NISSAN
X-TRAIL
X","

                              16 248 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
47 780 KM,"JEEP
CHEROKEE
LONGITUDE","

                              19 879 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
51 040 KM,"NISSAN
X-TRAIL","

                              23 147 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
83 373 KM,"SUBARU
OUTBACK
2.5","

                              17 701 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
42 023 KM,"MAZDA
CX-3
2.0","

                              17 156 €  ", 22/03/2023, PEROU,ESSENCE,2019,MANUELLE
34 096 KM,"FORD
ESCAPE
S",, 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
107 866 KM,"HONDA
CR-V
EX4X2","

                              17 701 €  ", 22/03/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
76 454 KM,"HONDA
CR-V
EX L4X4","

                              17 156 €  ", 22/03/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
70 650 KM,"HONDA
PILOT
LX","

                              20 424 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
66 270 KM,"NISSAN
X-TRAIL
X4X2","

                              21 695 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
74 578 KM,"HONDA
HR-V
EX","

                              18 608 €  ", 22/03/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
99 756 KM,"NISSAN
X-TRAIL
X","

                              17 156 €  ", 22/03/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
42 639 KM,"VOLKSWAGEN
JETTA
1.4HIGHLINE","

                              20 424 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
91 953 KM,"NISSAN
X-TRAIL
X","

                              15 341 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
39 580 KM,"MITSUBISHI
L200
2.5GLX","

                              18 064 €  ", 22/03/2023, PEROU,DIESEL,2019,MANUELLE
10 000 KM,"MITSUBISHI
ASX
2.0GLX","

                              17 156 €  ", 22/03/2023, PEROU,ESSENCE,2020,MANUELLE
132 326 KM,"NISSAN
NP300
SE4X2","

                              19 879 €  ", 22/03/2023, PEROU,DIESEL,2018,MANUELLE
39 888 KM,"MITSUBISHI
L200
2.5GLX","

                              18 209 €  ", 22/03/2023, PEROU,ESSENCE,2019,MANUELLE
75 385 KM,"SUBARU
FORESTER
2.0","

                              22 602 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
65 977 KM,"NISSAN
X-TRAIL
X","

                              15 341 €  ", 22/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
22 871 KM,"MITSUBISHI
OUTLANDER
2.0GLX","

                              22 239 €  ", 22/03/2023, PEROU,ESSENCE,2020,MANUELLE
77 577 KM,"KIA
SORENTO
2.4EX","

                              21 332 €  ", 22/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
34 874 KM,"FORD
ESCAPE
SE","

                              18 608 €  ", 22/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
79 172 KM,"BMW
X1
SDRIVE 20I","

                              15 341 €  ", 22/03/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
27 471 KM,"RENAULT
DUSTER
1.6ZEN","

                              13 743 €  ", 22/03/2023, PEROU,GPL,2020,MANUELLE
38 209 KM,"MAZDA
3
2.0","

                              16 248 €  ", 22/03/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
