Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Serie 5,Bmw, 21.01.2022, POLOGNE,4 017 €,-,266 000 KM,2001,-,16-515
Serie 3,Bmw, 24.05.2023, POLOGNE,8 976 €,DIESEL,385 000 KM,2014,AUTOMATIQUE,16-515
Genesis coupe,Hyundai, 07.10.2023, POLOGNE,12 678 €,ESSENCE,138 000 KM,2013,AUTOMATIQUE,16-515
Corsa,Opel, 25.10.2023, POLOGNE,5 386 €,ESSENCE,100 907 KM,2014,MANUELLE,16-515
Outback,Subaru, 26.10.2023, POLOGNE,32 000 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,16-515
Laguna,Renault, 04.11.2023, POLOGNE,898 €,DIESEL,295 300 KM,2001,MANUELLE,16-515
Q7,Audi, 13.11.2023, POLOGNE,6 956 €,DIESEL,280 000 KM,2007,AUTOMATIQUE,16-515
A6,Audi, 14.11.2023, POLOGNE,4 712 €,DIESEL,381 000 KM,2005,MANUELLE,16-515
A6,Audi, 14.11.2023, POLOGNE,1 436 €,DIESEL,347 000 KM,2001,MANUELLE,16-515
A6,Audi, 18.11.2023, POLOGNE,3 299 €,DIESEL,260 000 KM,2006,MANUELLE,16-515
L200,Mitsubishi, 22.11.2023, POLOGNE,4 488 €,DIESEL,422 000 KM,1999,MANUELLE,16-515
A6,Audi, 21.01.2022, POLOGNE,3 478 €,-,230 000 KM,2003,-,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,3 478 €,-,249 000 KM,2002,-,16-500
626,Mazda, 21.01.2022, POLOGNE,1 683 €,ESSENCE,150 000 KM,1998,-,16-500
Zafira,Opel, 21.01.2022, POLOGNE,2 244 €,-,203 631 KM,2000,-,16-500
Yaris,Toyota, 21.01.2022, POLOGNE,2 132 €,-,185 553 KM,2000,-,16-500
Avensis break,Toyota, 21.01.2022, POLOGNE,6 508 €,-,179 500 KM,2006,-,16-500
Xsara picasso,Citroen, 21.01.2022, POLOGNE,1 975 €,-,165 000 KM,2001,-,16-500
V8,Audi, 18.07.2023, POLOGNE,6 732 €,ESSENCE,372 000 KM,1996,MANUELLE,16-500
A4,Audi, 28.07.2023, POLOGNE,8 191 €,ESSENCE,236 000 KM,2009,MANUELLE,16-500
Forester,Subaru, 02.10.2023, POLOGNE,13 464 €,ESSENCE,115 000 KM,2017,AUTOMATIQUE,16-500
Espace,Renault, 15.10.2023, POLOGNE,2 242 €,DIESEL,350 000 KM,2006,MANUELLE,16-500
X5,Bmw, 27.10.2023, POLOGNE,12 117 €,ESSENCE,270 000 KM,2008,AUTOMATIQUE,16-500
Mondeo,Ford, 27.10.2023, POLOGNE,15 259 €,ESSENCE,58 000 KM,2017,MANUELLE,16-500
Xc90,Volvo, 30.10.2023, POLOGNE,8 415 €,DIESEL,234 000 KM,2006,MANUELLE,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,4 017 €,-,266 000 KM,2001,-,16-515
Serie 3,Bmw, 24.05.2023, POLOGNE,8 976 €,DIESEL,385 000 KM,2014,AUTOMATIQUE,16-515
Genesis coupe,Hyundai, 07.10.2023, POLOGNE,12 678 €,ESSENCE,138 000 KM,2013,AUTOMATIQUE,16-515
Corsa,Opel, 25.10.2023, POLOGNE,5 386 €,ESSENCE,100 907 KM,2014,MANUELLE,16-515
Outback,Subaru, 26.10.2023, POLOGNE,32 000 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,16-515
Laguna,Renault, 04.11.2023, POLOGNE,898 €,DIESEL,295 300 KM,2001,MANUELLE,16-515
Q7,Audi, 13.11.2023, POLOGNE,6 956 €,DIESEL,280 000 KM,2007,AUTOMATIQUE,16-515
A6,Audi, 14.11.2023, POLOGNE,4 712 €,DIESEL,381 000 KM,2005,MANUELLE,16-515
A6,Audi, 14.11.2023, POLOGNE,1 436 €,DIESEL,347 000 KM,2001,MANUELLE,16-515
A6,Audi, 18.11.2023, POLOGNE,3 299 €,DIESEL,260 000 KM,2006,MANUELLE,16-515
L200,Mitsubishi, 22.11.2023, POLOGNE,4 488 €,DIESEL,422 000 KM,1999,MANUELLE,16-515
A6,Audi, 21.01.2022, POLOGNE,3 478 €,-,230 000 KM,2003,-,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,3 478 €,-,249 000 KM,2002,-,16-500
626,Mazda, 21.01.2022, POLOGNE,1 683 €,ESSENCE,150 000 KM,1998,-,16-500
Zafira,Opel, 21.01.2022, POLOGNE,2 244 €,-,203 631 KM,2000,-,16-500
Yaris,Toyota, 21.01.2022, POLOGNE,2 132 €,-,185 553 KM,2000,-,16-500
Avensis break,Toyota, 21.01.2022, POLOGNE,6 508 €,-,179 500 KM,2006,-,16-500
Xsara picasso,Citroen, 21.01.2022, POLOGNE,1 975 €,-,165 000 KM,2001,-,16-500
V8,Audi, 18.07.2023, POLOGNE,6 732 €,ESSENCE,372 000 KM,1996,MANUELLE,16-500
A4,Audi, 28.07.2023, POLOGNE,8 191 €,ESSENCE,236 000 KM,2009,MANUELLE,16-500
Forester,Subaru, 02.10.2023, POLOGNE,13 464 €,ESSENCE,115 000 KM,2017,AUTOMATIQUE,16-500
Espace,Renault, 15.10.2023, POLOGNE,2 242 €,DIESEL,350 000 KM,2006,MANUELLE,16-500
X5,Bmw, 27.10.2023, POLOGNE,12 117 €,ESSENCE,270 000 KM,2008,AUTOMATIQUE,16-500
Mondeo,Ford, 27.10.2023, POLOGNE,15 259 €,ESSENCE,58 000 KM,2017,MANUELLE,16-500
Xc90,Volvo, 30.10.2023, POLOGNE,8 415 €,DIESEL,234 000 KM,2006,MANUELLE,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,4 017 €,-,266 000 KM,2001,-,16-515
Serie 3,Bmw, 24.05.2023, POLOGNE,8 976 €,DIESEL,385 000 KM,2014,AUTOMATIQUE,16-515
Genesis coupe,Hyundai, 07.10.2023, POLOGNE,12 678 €,ESSENCE,138 000 KM,2013,AUTOMATIQUE,16-515
Corsa,Opel, 25.10.2023, POLOGNE,5 386 €,ESSENCE,100 907 KM,2014,MANUELLE,16-515
Outback,Subaru, 26.10.2023, POLOGNE,32 000 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,16-515
Laguna,Renault, 04.11.2023, POLOGNE,898 €,DIESEL,295 300 KM,2001,MANUELLE,16-515
Q7,Audi, 13.11.2023, POLOGNE,6 956 €,DIESEL,280 000 KM,2007,AUTOMATIQUE,16-515
A6,Audi, 14.11.2023, POLOGNE,4 712 €,DIESEL,381 000 KM,2005,MANUELLE,16-515
A6,Audi, 14.11.2023, POLOGNE,1 436 €,DIESEL,347 000 KM,2001,MANUELLE,16-515
A6,Audi, 18.11.2023, POLOGNE,3 299 €,DIESEL,260 000 KM,2006,MANUELLE,16-515
L200,Mitsubishi, 22.11.2023, POLOGNE,4 488 €,DIESEL,422 000 KM,1999,MANUELLE,16-515
A6,Audi, 21.01.2022, POLOGNE,3 478 €,-,230 000 KM,2003,-,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,3 478 €,-,249 000 KM,2002,-,16-500
626,Mazda, 21.01.2022, POLOGNE,1 683 €,ESSENCE,150 000 KM,1998,-,16-500
Zafira,Opel, 21.01.2022, POLOGNE,2 244 €,-,203 631 KM,2000,-,16-500
Yaris,Toyota, 21.01.2022, POLOGNE,2 132 €,-,185 553 KM,2000,-,16-500
Avensis break,Toyota, 21.01.2022, POLOGNE,6 508 €,-,179 500 KM,2006,-,16-500
Xsara picasso,Citroen, 21.01.2022, POLOGNE,1 975 €,-,165 000 KM,2001,-,16-500
V8,Audi, 18.07.2023, POLOGNE,6 732 €,ESSENCE,372 000 KM,1996,MANUELLE,16-500
A4,Audi, 28.07.2023, POLOGNE,8 191 €,ESSENCE,236 000 KM,2009,MANUELLE,16-500
Forester,Subaru, 02.10.2023, POLOGNE,13 464 €,ESSENCE,115 000 KM,2017,AUTOMATIQUE,16-500
Espace,Renault, 15.10.2023, POLOGNE,2 242 €,DIESEL,350 000 KM,2006,MANUELLE,16-500
X5,Bmw, 27.10.2023, POLOGNE,12 117 €,ESSENCE,270 000 KM,2008,AUTOMATIQUE,16-500
Mondeo,Ford, 27.10.2023, POLOGNE,15 259 €,ESSENCE,58 000 KM,2017,MANUELLE,16-500
Xc90,Volvo, 30.10.2023, POLOGNE,8 415 €,DIESEL,234 000 KM,2006,MANUELLE,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,4 017 €,-,266 000 KM,2001,-,16-515
Serie 3,Bmw, 24.05.2023, POLOGNE,8 976 €,DIESEL,385 000 KM,2014,AUTOMATIQUE,16-515
Genesis coupe,Hyundai, 07.10.2023, POLOGNE,12 678 €,ESSENCE,138 000 KM,2013,AUTOMATIQUE,16-515
Corsa,Opel, 25.10.2023, POLOGNE,5 386 €,ESSENCE,100 907 KM,2014,MANUELLE,16-515
Outback,Subaru, 26.10.2023, POLOGNE,32 000 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,16-515
Laguna,Renault, 04.11.2023, POLOGNE,898 €,DIESEL,295 300 KM,2001,MANUELLE,16-515
Q7,Audi, 13.11.2023, POLOGNE,6 956 €,DIESEL,280 000 KM,2007,AUTOMATIQUE,16-515
A6,Audi, 14.11.2023, POLOGNE,4 712 €,DIESEL,381 000 KM,2005,MANUELLE,16-515
A6,Audi, 14.11.2023, POLOGNE,1 436 €,DIESEL,347 000 KM,2001,MANUELLE,16-515
A6,Audi, 18.11.2023, POLOGNE,3 299 €,DIESEL,260 000 KM,2006,MANUELLE,16-515
L200,Mitsubishi, 22.11.2023, POLOGNE,4 488 €,DIESEL,422 000 KM,1999,MANUELLE,16-515
A6,Audi, 21.01.2022, POLOGNE,3 478 €,-,230 000 KM,2003,-,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,3 478 €,-,249 000 KM,2002,-,16-500
626,Mazda, 21.01.2022, POLOGNE,1 683 €,ESSENCE,150 000 KM,1998,-,16-500
Zafira,Opel, 21.01.2022, POLOGNE,2 244 €,-,203 631 KM,2000,-,16-500
Yaris,Toyota, 21.01.2022, POLOGNE,2 132 €,-,185 553 KM,2000,-,16-500
Avensis break,Toyota, 21.01.2022, POLOGNE,6 508 €,-,179 500 KM,2006,-,16-500
Xsara picasso,Citroen, 21.01.2022, POLOGNE,1 975 €,-,165 000 KM,2001,-,16-500
V8,Audi, 18.07.2023, POLOGNE,6 732 €,ESSENCE,372 000 KM,1996,MANUELLE,16-500
A4,Audi, 28.07.2023, POLOGNE,8 191 €,ESSENCE,236 000 KM,2009,MANUELLE,16-500
Forester,Subaru, 02.10.2023, POLOGNE,13 464 €,ESSENCE,115 000 KM,2017,AUTOMATIQUE,16-500
Espace,Renault, 15.10.2023, POLOGNE,2 242 €,DIESEL,350 000 KM,2006,MANUELLE,16-500
X5,Bmw, 27.10.2023, POLOGNE,12 117 €,ESSENCE,270 000 KM,2008,AUTOMATIQUE,16-500
Mondeo,Ford, 27.10.2023, POLOGNE,15 259 €,ESSENCE,58 000 KM,2017,MANUELLE,16-500
Xc90,Volvo, 30.10.2023, POLOGNE,8 415 €,DIESEL,234 000 KM,2006,MANUELLE,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,4 017 €,-,266 000 KM,2001,-,16-515
Serie 3,Bmw, 24.05.2023, POLOGNE,8 976 €,DIESEL,385 000 KM,2014,AUTOMATIQUE,16-515
Genesis coupe,Hyundai, 07.10.2023, POLOGNE,12 678 €,ESSENCE,138 000 KM,2013,AUTOMATIQUE,16-515
Corsa,Opel, 25.10.2023, POLOGNE,5 386 €,ESSENCE,100 907 KM,2014,MANUELLE,16-515
Outback,Subaru, 26.10.2023, POLOGNE,32 000 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,16-515
Laguna,Renault, 04.11.2023, POLOGNE,898 €,DIESEL,295 300 KM,2001,MANUELLE,16-515
Q7,Audi, 13.11.2023, POLOGNE,6 956 €,DIESEL,280 000 KM,2007,AUTOMATIQUE,16-515
A6,Audi, 14.11.2023, POLOGNE,4 712 €,DIESEL,381 000 KM,2005,MANUELLE,16-515
A6,Audi, 14.11.2023, POLOGNE,1 436 €,DIESEL,347 000 KM,2001,MANUELLE,16-515
A6,Audi, 18.11.2023, POLOGNE,3 299 €,DIESEL,260 000 KM,2006,MANUELLE,16-515
L200,Mitsubishi, 22.11.2023, POLOGNE,4 488 €,DIESEL,422 000 KM,1999,MANUELLE,16-515
A6,Audi, 21.01.2022, POLOGNE,3 478 €,-,230 000 KM,2003,-,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,3 478 €,-,249 000 KM,2002,-,16-500
626,Mazda, 21.01.2022, POLOGNE,1 683 €,ESSENCE,150 000 KM,1998,-,16-500
Zafira,Opel, 21.01.2022, POLOGNE,2 244 €,-,203 631 KM,2000,-,16-500
Yaris,Toyota, 21.01.2022, POLOGNE,2 132 €,-,185 553 KM,2000,-,16-500
Avensis break,Toyota, 21.01.2022, POLOGNE,6 508 €,-,179 500 KM,2006,-,16-500
Xsara picasso,Citroen, 21.01.2022, POLOGNE,1 975 €,-,165 000 KM,2001,-,16-500
V8,Audi, 18.07.2023, POLOGNE,6 732 €,ESSENCE,372 000 KM,1996,MANUELLE,16-500
A4,Audi, 28.07.2023, POLOGNE,8 191 €,ESSENCE,236 000 KM,2009,MANUELLE,16-500
Forester,Subaru, 02.10.2023, POLOGNE,13 464 €,ESSENCE,115 000 KM,2017,AUTOMATIQUE,16-500
Espace,Renault, 15.10.2023, POLOGNE,2 242 €,DIESEL,350 000 KM,2006,MANUELLE,16-500
X5,Bmw, 27.10.2023, POLOGNE,12 117 €,ESSENCE,270 000 KM,2008,AUTOMATIQUE,16-500
Mondeo,Ford, 27.10.2023, POLOGNE,15 259 €,ESSENCE,58 000 KM,2017,MANUELLE,16-500
Xc90,Volvo, 30.10.2023, POLOGNE,8 415 €,DIESEL,234 000 KM,2006,MANUELLE,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,4 017 €,-,266 000 KM,2001,-,16-515
Serie 3,Bmw, 24.05.2023, POLOGNE,8 976 €,DIESEL,385 000 KM,2014,AUTOMATIQUE,16-515
Genesis coupe,Hyundai, 07.10.2023, POLOGNE,12 678 €,ESSENCE,138 000 KM,2013,AUTOMATIQUE,16-515
Corsa,Opel, 25.10.2023, POLOGNE,5 386 €,ESSENCE,100 907 KM,2014,MANUELLE,16-515
Outback,Subaru, 26.10.2023, POLOGNE,32 000 €,ESSENCE,8 000 KM,2022,AUTOMATIQUE,16-515
Laguna,Renault, 04.11.2023, POLOGNE,898 €,DIESEL,295 300 KM,2001,MANUELLE,16-515
Q7,Audi, 13.11.2023, POLOGNE,6 956 €,DIESEL,280 000 KM,2007,AUTOMATIQUE,16-515
A6,Audi, 14.11.2023, POLOGNE,4 712 €,DIESEL,381 000 KM,2005,MANUELLE,16-515
A6,Audi, 14.11.2023, POLOGNE,1 436 €,DIESEL,347 000 KM,2001,MANUELLE,16-515
A6,Audi, 18.11.2023, POLOGNE,3 299 €,DIESEL,260 000 KM,2006,MANUELLE,16-515
L200,Mitsubishi, 22.11.2023, POLOGNE,4 488 €,DIESEL,422 000 KM,1999,MANUELLE,16-515
A6,Audi, 21.01.2022, POLOGNE,3 478 €,-,230 000 KM,2003,-,16-500
Serie 5,Bmw, 21.01.2022, POLOGNE,3 478 €,-,249 000 KM,2002,-,16-500
626,Mazda, 21.01.2022, POLOGNE,1 683 €,ESSENCE,150 000 KM,1998,-,16-500
