Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Serie 5,Bmw, 02.01.2024, ALLEMAGNE,9 400 €,ESSENCE,184 000 KM,2008,AUTOMATIQUE,26506
Serie 1 coupe,Bmw, 02.01.2024, ALLEMAGNE,5 900 €,DIESEL,277 500 KM,2008,MANUELLE,26506
Classe e,Mercedes, 02.01.2024, ALLEMAGNE,4 500 €,ESSENCE,255 000 KM,1990,MANUELLE,26506
Ibiza,Seat, 02.01.2024, ALLEMAGNE,1 550 €,ESSENCE,240 000 KM,2007,MANUELLE,26506
Combi,Volkswagen, 21.06.2022, ALLEMAGNE,5 200 €,DIESEL,55 000 KM,2003,-,27498
A3 cabriolet,Audi, 21.06.2022, ALLEMAGNE,12 000 €,ESSENCE,45 000 KM,2010,MANUELLE,27498
Bluesummer,Bollore, 21.06.2022, ALLEMAGNE,8 000 €,-,44 444 KM,2012,-,27498
A6,Audi, 21.06.2022, ALLEMAGNE,40 000 €,ESSENCE,10 000 KM,2014,MANUELLE,27498
Serie 1,Bmw, 21.06.2022, ALLEMAGNE,8 500 €,ESSENCE,108 000 KM,2005,MANUELLE,27498
A2,Audi, 21.06.2022, ALLEMAGNE,8 000 €,ESSENCE,200 000 KM,2004,MANUELLE,27498
Amarok,Volkswagen, 21.06.2022, ALLEMAGNE,25 001 €,DIESEL,90 000 KM,2020,AUTOMATIQUE,27498
Corsa,Opel, 12.12.2022, ALLEMAGNE,6 500 €,ESSENCE,123 123 KM,2016,MANUELLE,27498
A4,Audi, 10.05.2023, ALLEMAGNE,25 000 €,DIESEL,20 000 KM,2021,AUTOMATIQUE,27498
Fiesta,Ford, 11.10.2023, ALLEMAGNE,22 222 €,ESSENCE,12 333 KM,2022,MANUELLE,27498
Classe c,Mercedes, 13.12.2023, ALLEMAGNE,45 100 €,DIESEL,3 121 KM,2022,AUTOMATIQUE,27498
Corsa,Opel, 14.12.2023, ALLEMAGNE,32 123 €,ESSENCE,312 KM,2022,MANUELLE,27498
A7 sportback,Audi, 14.12.2023, ALLEMAGNE,54 000 €,DIESEL,432 KM,2022,AUTOMATIQUE,27498
A7 sportback,Audi, 14.12.2023, ALLEMAGNE,52 000 €,DIESEL,1 234 KM,2022,AUTOMATIQUE,27498
A7 sportback,Audi, 14.12.2023, ALLEMAGNE,54 005 €,DIESEL,1 231 KM,2022,AUTOMATIQUE,27498
Serie 4,Bmw, 14.12.2023, ALLEMAGNE,52 500 €,DIESEL,4 231 KM,2022,AUTOMATIQUE,27498
A5,Audi, 14.12.2023, ALLEMAGNE,44 200 €,DIESEL,1 234 KM,2022,AUTOMATIQUE,27498
A5,Audi, 14.12.2023, ALLEMAGNE,44 000 €,DIESEL,65 432 KM,2022,AUTOMATIQUE,27498
Classe c,Mercedes, 14.12.2023, ALLEMAGNE,38 000 €,DIESEL,76 543 KM,2022,AUTOMATIQUE,27498
Serie 4,Bmw, 14.12.2023, ALLEMAGNE,39 000 €,DIESEL,3 456 KM,2022,AUTOMATIQUE,27498
A7 sportback,Audi, 14.12.2023, ALLEMAGNE,55 000 €,DIESEL,321 KM,2022,AUTOMATIQUE,27498
Classe c,Mercedes, 14.12.2023, ALLEMAGNE,53 400 €,DIESEL,4 352 KM,2022,AUTOMATIQUE,27498
Serie 4,Bmw, 14.12.2023, ALLEMAGNE,55 000 €,DIESEL,10 KM,2024,AUTOMATIQUE,27498
A5,Audi, 14.12.2023, ALLEMAGNE,213 456 €,DIESEL,543 KM,2022,AUTOMATIQUE,27498
A7 sportback,Audi, 14.12.2023, ALLEMAGNE,65 000 €,DIESEL,3 412 KM,2022,AUTOMATIQUE,27498
Mustang cabriolet,Ford, 14.12.2023, ALLEMAGNE,55 900 €,ESSENCE,12 345 KM,2022,AUTOMATIQUE,27498
Classe c,Mercedes, 14.12.2023, ALLEMAGNE,54 330 €,DIESEL,12 KM,2022,AUTOMATIQUE,27498
A5,Audi, 14.12.2023, ALLEMAGNE,41 158 €,DIESEL,3 123 KM,2022,AUTOMATIQUE,27498
Mondeo,Ford, 15.12.2023, ALLEMAGNE,8 300 €,DIESEL,178 000 KM,2017,AUTOMATIQUE,27498
Classe c break,Mercedes, 19.12.2023, ALLEMAGNE,15 700 €,DIESEL,209 793 KM,2016,AUTOMATIQUE,26579
Serie 3 touring,Bmw, 08.11.2023, ALLEMAGNE,4 500 €,-,175 000 KM,2001,-,25927
Transporter,Volkswagen, 16.12.2023, ALLEMAGNE,9 950 €,DIESEL,320 000 KM,2009,MANUELLE,25927
Lupo,Volkswagen, 18.12.2023, ALLEMAGNE,1 480 €,ESSENCE,108 000 KM,1999,MANUELLE,25927
Niro,Kia, 30.12.2023, ALLEMAGNE,28 800 €,HYBRIDE,17 000 KM,2021,AUTOMATIQUE,25927
2,Mazda, 30.12.2023, ALLEMAGNE,2 600 €,ESSENCE,127 000 KM,2006,-,25927
Roadster,Smart, 30.06.2023, ALLEMAGNE,7 500 €,ESSENCE,118 000 KM,2005,MANUELLE,26736
Leon,Seat, 25.07.2023, ALLEMAGNE,15 000 €,GNV,116 000 KM,2019,AUTOMATIQUE,26736
Golf sw,Volkswagen, 07.08.2023, ALLEMAGNE,33 500 €,ESSENCE,35 000 KM,2019,AUTOMATIQUE,26736
Caddy utilitaire,Volkswagen, 24.09.2023, ALLEMAGNE,28 600 €,DIESEL,18 900 KM,2022,MANUELLE,26736
Golf,Volkswagen, 25.09.2023, ALLEMAGNE,14 000 €,ESSENCE,192 000 KM,2007,AUTOMATIQUE,26736
Id buzz,Volkswagen, 25.09.2023, ALLEMAGNE,62 999 €,ELECTRIQUE,12 500 KM,2022,AUTOMATIQUE,26736
Taigo,Volkswagen, 04.10.2023, ALLEMAGNE,19 999 €,ESSENCE,12 000 KM,2023,MANUELLE,26736
Insignia sports tourer,Opel, 10.10.2023, ALLEMAGNE,18 990 €,DIESEL,79 000 KM,2018,AUTOMATIQUE,26736
Jumper,Citroen, 23.10.2023, ALLEMAGNE,6 900 €,-,162 000 KM,2007,-,26736
Mondeo sw,Ford, 30.10.2023, ALLEMAGNE,18 800 €,DIESEL,121 800 KM,2017,AUTOMATIQUE,26736
Id buzz,Volkswagen, 02.11.2023, ALLEMAGNE,64 500 €,ELECTRIQUE,6 000 KM,2023,AUTOMATIQUE,26736
T-roc,Volkswagen, 06.11.2023, ALLEMAGNE,27 490 €,ESSENCE,17 500 KM,2022,MANUELLE,26736
Arteon,Volkswagen, 07.11.2023, ALLEMAGNE,54 900 €,ESSENCE,22 000 KM,2022,AUTOMATIQUE,26736
Vito,Mercedes, 07.11.2023, ALLEMAGNE,23 900 €,DIESEL,118 000 KM,2013,AUTOMATIQUE,26736
Arteon shooting brake,Volkswagen, 08.11.2023, ALLEMAGNE,56 399 €,DIESEL,18 500 KM,2023,AUTOMATIQUE,26736
Arteon shooting brake,Volkswagen, 09.11.2023, ALLEMAGNE,56 399 €,DIESEL,18 800 KM,2023,AUTOMATIQUE,26736
Arteon shooting brake,Volkswagen, 13.11.2023, ALLEMAGNE,55 900 €,ESSENCE,22 000 KM,2022,AUTOMATIQUE,26736
Coupe,Audi, 14.11.2023, ALLEMAGNE,9 999 €,ESSENCE,230 000 KM,1987,AUTOMATIQUE,26736
Tiguan,Volkswagen, 20.11.2023, ALLEMAGNE,29 800 €,ESSENCE,41 000 KM,2021,AUTOMATIQUE,26736
Polo,Volkswagen, 21.11.2023, ALLEMAGNE,3 500 €,DIESEL,277 250 KM,2009,MANUELLE,26736
T-cross,Volkswagen, 23.11.2023, ALLEMAGNE,20 500 €,ESSENCE,22 088 KM,2021,MANUELLE,26736
Golf,Volkswagen, 26.11.2023, ALLEMAGNE,5 600 €,ESSENCE,129 000 KM,1991,MANUELLE,26736
Tiguan allspace,Volkswagen, 27.11.2023, ALLEMAGNE,45 900 €,ESSENCE,14 000 KM,2022,AUTOMATIQUE,26736
Passat variant,Volkswagen, 28.11.2023, ALLEMAGNE,2 200 €,ESSENCE,187 232 KM,2001,MANUELLE,26736
Passat,Volkswagen, 28.11.2023, ALLEMAGNE,2 200 €,ESSENCE,187 232 KM,2001,MANUELLE,26736
Golf sw,Volkswagen, 29.11.2023, ALLEMAGNE,9 000 €,ESSENCE,113 641 KM,2012,MANUELLE,26736
Serie 3,Bmw, 29.11.2023, ALLEMAGNE,13 500 €,DIESEL,147 000 KM,2014,AUTOMATIQUE,26736
A1,Audi, 30.11.2023, ALLEMAGNE,11 999 €,ESSENCE,110 000 KM,2015,MANUELLE,26736
Aventador,Lamborghini, 04.12.2023, ALLEMAGNE,239 990 €,ESSENCE,67 000 KM,2012,AUTOMATIQUE,26736
T-roc,Volkswagen, 05.12.2023, ALLEMAGNE,25 990 €,ESSENCE,8 500 KM,2022,AUTOMATIQUE,26736
A4,Audi, 09.12.2023, ALLEMAGNE,25 900 €,DIESEL,125 000 KM,2017,AUTOMATIQUE,26736
Caddy utilitaire,Volkswagen, 10.12.2023, ALLEMAGNE,28 380 €,DIESEL,19 500 KM,2022,MANUELLE,26736
911 992,Porsche, 10.12.2023, ALLEMAGNE,199 900 €,ESSENCE,9 999 KM,2022,AUTOMATIQUE,26736
Arteon shooting brake,Volkswagen, 11.12.2023, ALLEMAGNE,53 999 €,ESSENCE,22 500 KM,2021,AUTOMATIQUE,26736
Polo,Volkswagen, 11.12.2023, ALLEMAGNE,21 250 €,ESSENCE,9 500 KM,2023,MANUELLE,26736
T-roc,Volkswagen, 11.12.2023, ALLEMAGNE,36 700 €,DIESEL,17 000 KM,2022,AUTOMATIQUE,26736
Caddy,Volkswagen, 11.12.2023, ALLEMAGNE,28 380 €,DIESEL,19 500 KM,2022,MANUELLE,26736
Twingo,Renault, 11.12.2023, ALLEMAGNE,895 €,ESSENCE,205 000 KM,2003,MANUELLE,26736
Transporter,Volkswagen, 12.12.2023, ALLEMAGNE,7 900 €,DIESEL,205 000 KM,2003,MANUELLE,26736
Caddy utilitaire,Volkswagen, 13.12.2023, ALLEMAGNE,28 300 €,DIESEL,19 000 KM,2022,MANUELLE,26736
Golf,Volkswagen, 14.12.2023, ALLEMAGNE,12 500 €,ESSENCE,192 000 KM,2007,AUTOMATIQUE,26736
Golf cabriolet,Volkswagen, 14.12.2023, ALLEMAGNE,16 999 €,ESSENCE,118 500 KM,2014,MANUELLE,26736
Id buzz,Volkswagen, 14.12.2023, ALLEMAGNE,61 499 €,ELECTRIQUE,15 000 KM,2022,AUTOMATIQUE,26736
T-cross,Volkswagen, 14.12.2023, ALLEMAGNE,21 990 €,ESSENCE,13 000 KM,2022,MANUELLE,26736
A4,Audi, 14.12.2023, ALLEMAGNE,25 900 €,DIESEL,125 000 KM,2017,AUTOMATIQUE,26736
Kangoo express,Renault, 14.12.2023, ALLEMAGNE,1 900 €,DIESEL,197 700 KM,2006,MANUELLE,26736
Golf,Volkswagen, 15.12.2023, ALLEMAGNE,750 €,ESSENCE,247 999 KM,1996,MANUELLE,26736
Golf,Volkswagen, 16.12.2023, ALLEMAGNE,33 500 €,ESSENCE,35 000 KM,2019,AUTOMATIQUE,26736
Golf,Volkswagen, 17.12.2023, ALLEMAGNE,28 500 €,ESSENCE,55 000 KM,2020,MANUELLE,26736
Passat,Volkswagen, 17.12.2023, ALLEMAGNE,2 900 €,DIESEL,270 000 KM,2006,MANUELLE,26736
Id.4,Volkswagen, 18.12.2023, ALLEMAGNE,41 500 €,ELECTRIQUE,3 500 KM,2023,AUTOMATIQUE,26736
Grandland x,Opel, 20.12.2023, ALLEMAGNE,18 900 €,DIESEL,30 000 KM,2019,MANUELLE,26736
A5 sportback,Audi, 22.12.2023, ALLEMAGNE,26 500 €,DIESEL,74 700 KM,2016,AUTOMATIQUE,26736
T-roc,Volkswagen, 22.12.2023, ALLEMAGNE,28 990 €,ESSENCE,14 000 KM,2022,AUTOMATIQUE,26736
Id.4,Volkswagen, 23.12.2023, ALLEMAGNE,43 300 €,ELECTRIQUE,6 000 KM,2023,AUTOMATIQUE,26736
Astra,Opel, 27.12.2023, ALLEMAGNE,7 350 €,ESSENCE,124 500 KM,2011,MANUELLE,26736
Astra,Opel, 27.12.2023, ALLEMAGNE,6 799 €,ESSENCE,164 500 KM,2014,MANUELLE,26736
Tiguan,Volkswagen, 28.12.2023, ALLEMAGNE,25 500 €,ESSENCE,45 200 KM,2021,MANUELLE,26736
Astra gtc,Opel, 28.12.2023, ALLEMAGNE,6 799 €,ESSENCE,164 500 KM,2014,MANUELLE,26736
Amarok,Volkswagen, 28.12.2023, ALLEMAGNE,23 900 €,DIESEL,159 000 KM,2015,AUTOMATIQUE,26736
Ibiza,Seat, 28.12.2023, ALLEMAGNE,3 900 €,DIESEL,145 000 KM,2012,MANUELLE,26736
T-roc,Volkswagen, 29.12.2023, ALLEMAGNE,28 990 €,ESSENCE,15 000 KM,2022,AUTOMATIQUE,26736
Id.5,Volkswagen, 31.12.2023, ALLEMAGNE,50 900 €,ELECTRIQUE,12 000 KM,2023,AUTOMATIQUE,26736
Lupo,Volkswagen, 02.01.2024, ALLEMAGNE,1 399 €,ESSENCE,155 000 KM,2002,MANUELLE,26736
Mini,Austin, 21.02.2022, ALLEMAGNE,31 900 €,-,10 000 KM,1978,-,26524
C4,Citroen, 27.09.2022, ALLEMAGNE,28 899 €,ESSENCE,16 000 KM,2021,AUTOMATIQUE,26524
C3,Citroen, 11.03.2023, ALLEMAGNE,18 980 €,ESSENCE,24 300 KM,2021,AUTOMATIQUE,26524
A6 avant,Audi, 13.03.2023, ALLEMAGNE,38 000 €,DIESEL,89 000 KM,2018,AUTOMATIQUE,26524
A3 sportback,Audi, 31.05.2023, ALLEMAGNE,17 000 €,ESSENCE,47 203 KM,2019,MANUELLE,26524
Jumper,Citroen, 08.07.2023, ALLEMAGNE,32 080 €,DIESEL,52 029 KM,2021,MANUELLE,26524
C1,Citroen, 12.07.2023, ALLEMAGNE,13 900 €,ESSENCE,35 339 KM,2020,MANUELLE,26524
Ds3 crossback,Citroen, 24.07.2023, ALLEMAGNE,23 900 €,ESSENCE,42 000 KM,2020,MANUELLE,26524
Classe a,Mercedes, 01.08.2023, ALLEMAGNE,26 000 €,ESSENCE,35 000 KM,2020,MANUELLE,26524
C4,Citroen, 16.08.2023, ALLEMAGNE,21 470 €,ESSENCE,21 250 KM,2022,MANUELLE,26524
C4,Citroen, 25.08.2023, ALLEMAGNE,22 730 €,ESSENCE,24 973 KM,2022,MANUELLE,26524
Berlingo,Citroen, 25.08.2023, ALLEMAGNE,29 380 €,ESSENCE,8 400 KM,2023,AUTOMATIQUE,26524
C-hr,Toyota, 28.08.2023, ALLEMAGNE,21 380 €,HYBRIDE,47 600 KM,2018,AUTOMATIQUE,26524
C5 aircross,Citroen, 29.08.2023, ALLEMAGNE,27 745 €,DIESEL,36 750 KM,2020,AUTOMATIQUE,26524
C5 aircross,Citroen, 01.09.2023, ALLEMAGNE,26 990 €,HYBRIDE,76 618 KM,2020,AUTOMATIQUE,26524
C4,Citroen, 08.09.2023, ALLEMAGNE,26 870 €,ESSENCE,26 574 KM,2022,AUTOMATIQUE,26524
A5,Audi, 17.09.2023, ALLEMAGNE,26 500 €,DIESEL,161 000 KM,2019,AUTOMATIQUE,26524
Tigra twintop,Opel, 21.09.2023, ALLEMAGNE,2 799 €,ESSENCE,211 156 KM,2004,MANUELLE,26524
Serie 5,Bmw, 24.09.2023, ALLEMAGNE,7 499 €,DIESEL,191 234 KM,2009,MANUELLE,26524
Id.5,Volkswagen, 25.09.2023, ALLEMAGNE,42 900 €,ELECTRIQUE,12 500 KM,2022,AUTOMATIQUE,26524
Golf,Volkswagen, 28.09.2023, ALLEMAGNE,23 700 €,HYBRIDE,28 000 KM,2020,AUTOMATIQUE,26524
Golf,Volkswagen, 11.10.2023, ALLEMAGNE,9 900 €,ESSENCE,172 000 KM,2012,MANUELLE,26524
Boxster,Porsche, 14.10.2023, ALLEMAGNE,25 950 €,ESSENCE,140 000 KM,2008,MANUELLE,26524
Mini,Mini, 18.10.2023, ALLEMAGNE,11 999 €,ESSENCE,115 000 KM,2011,MANUELLE,26524
C3 aircross,Citroen, 27.10.2023, ALLEMAGNE,22 580 €,ESSENCE,42 113 KM,2022,MANUELLE,26524
C3,Citroen, 27.10.2023, ALLEMAGNE,17 480 €,ESSENCE,12 621 KM,2021,MANUELLE,26524
C3,Citroen, 27.10.2023, ALLEMAGNE,14 900 €,ESSENCE,81 198 KM,2018,MANUELLE,26524
C3 aircross,Citroen, 27.10.2023, ALLEMAGNE,14 380 €,ESSENCE,58 350 KM,2019,MANUELLE,26524
C5 aircross,Citroen, 27.10.2023, ALLEMAGNE,32 980 €,ESSENCE,90 KM,2023,AUTOMATIQUE,26524
Ë-jumpy,Citroen, 27.10.2023, ALLEMAGNE,45 765 €,ELECTRIQUE,60 KM,2023,AUTOMATIQUE,26524
Tiguan,Volkswagen, 28.10.2023, ALLEMAGNE,35 500 €,DIESEL,22 000 KM,2022,AUTOMATIQUE,26524
Jumpy,Citroen, 28.10.2023, ALLEMAGNE,18 100 €,DIESEL,64 711 KM,2017,MANUELLE,26524
Ateca,Seat, 01.11.2023, ALLEMAGNE,26 999 €,DIESEL,27 200 KM,2020,AUTOMATIQUE,26524
Ateca,Seat, 05.11.2023, ALLEMAGNE,28 500 €,DIESEL,26 300 KM,2020,AUTOMATIQUE,26524
Serie 3,Bmw, 06.11.2023, ALLEMAGNE,3 500 €,ESSENCE,189 000 KM,1998,MANUELLE,26524
Golf sportsvan,Volkswagen, 07.11.2023, ALLEMAGNE,15 000 €,ESSENCE,57 000 KM,2017,MANUELLE,26524
Grand cherokee,Jeep, 11.11.2023, ALLEMAGNE,52 900 €,DIESEL,28 500 KM,2019,AUTOMATIQUE,26524
Q4 e-tron,Audi, 17.11.2023, ALLEMAGNE,38 600 €,ELECTRIQUE,3 500 KM,2023,AUTOMATIQUE,26524
Q4 e-tron,Audi, 19.11.2023, ALLEMAGNE,38 600 €,ELECTRIQUE,3 500 KM,2023,AUTOMATIQUE,26524
Golf sportsvan,Volkswagen, 21.11.2023, ALLEMAGNE,15 000 €,ESSENCE,57 000 KM,2017,MANUELLE,26524
Serie 3,Bmw, 23.11.2023, ALLEMAGNE,2 000 €,ESSENCE,290 000 KM,1999,MANUELLE,26524
Multivan,Volkswagen, 28.11.2023, ALLEMAGNE,41 900 €,DIESEL,81 500 KM,2016,AUTOMATIQUE,26524
T-cross,Volkswagen, 30.11.2023, ALLEMAGNE,19 999 €,ESSENCE,23 000 KM,2022,MANUELLE,26524
Classe e,Mercedes, 02.12.2023, ALLEMAGNE,5 900 €,DIESEL,283 000 KM,1981,MANUELLE,26524
A5,Audi, 02.12.2023, ALLEMAGNE,19 500 €,ESSENCE,134 200 KM,2009,MANUELLE,26524
3,Mazda, 07.12.2023, ALLEMAGNE,8 500 €,DIESEL,142 000 KM,2014,MANUELLE,26524
Transporter,Volkswagen, 08.12.2023, ALLEMAGNE,11 900 €,DIESEL,298 499 KM,2012,MANUELLE,26524
Serie 5,Bmw, 11.12.2023, ALLEMAGNE,7 899 €,ESSENCE,255 000 KM,2004,MANUELLE,26524
Touran,Volkswagen, 13.12.2023, ALLEMAGNE,22 450 €,ESSENCE,82 000 KM,2017,AUTOMATIQUE,26524
C3 aircross,Citroen, 13.12.2023, ALLEMAGNE,12 950 €,ESSENCE,31 700 KM,2018,MANUELLE,26524
Classe c break,Mercedes, 15.12.2023, ALLEMAGNE,13 500 €,DIESEL,180 000 KM,2010,AUTOMATIQUE,26524
Classe c,Mercedes, 15.12.2023, ALLEMAGNE,13 500 €,DIESEL,180 000 KM,2010,AUTOMATIQUE,26524
Mustang mach-e,Ford, 15.12.2023, ALLEMAGNE,42 500 €,ELECTRIQUE,13 501 KM,2022,AUTOMATIQUE,26524
I40,Hyundai, 15.12.2023, ALLEMAGNE,8 000 €,DIESEL,150 000 KM,2015,MANUELLE,26524
T-cross,Volkswagen, 15.12.2023, ALLEMAGNE,19 999 €,ESSENCE,23 000 KM,2022,MANUELLE,26524
Golf cabriolet,Volkswagen, 17.12.2023, ALLEMAGNE,2 789 €,ESSENCE,274 000 KM,1998,MANUELLE,26524
Fabia,Skoda, 17.12.2023, ALLEMAGNE,3 499 €,ESSENCE,64 000 KM,2004,AUTOMATIQUE,26524
C4,Citroen, 19.12.2023, ALLEMAGNE,28 900 €,ESSENCE,16 000 KM,2021,AUTOMATIQUE,26524
Passat,Volkswagen, 20.12.2023, ALLEMAGNE,8 299 €,DIESEL,200 000 KM,2011,AUTOMATIQUE,26524
Transporter,Volkswagen, 20.12.2023, ALLEMAGNE,7 450 €,DIESEL,175 000 KM,2007,-,26524
Serie 5,Bmw, 20.12.2023, ALLEMAGNE,7 000 €,ESSENCE,255 000 KM,2004,MANUELLE,26524
Jumper,Citroen, 20.12.2023, ALLEMAGNE,32 080 €,DIESEL,52 029 KM,2021,MANUELLE,26524
C3 aircross,Citroen, 22.12.2023, ALLEMAGNE,22 580 €,ESSENCE,42 113 KM,2022,MANUELLE,26524
C4,Citroen, 22.12.2023, ALLEMAGNE,22 730 €,ESSENCE,24 973 KM,2022,MANUELLE,26524
C4,Citroen, 22.12.2023, ALLEMAGNE,26 870 €,ESSENCE,26 574 KM,2022,AUTOMATIQUE,26524
Focus societe,Ford, 22.12.2023, ALLEMAGNE,3 150 €,DIESEL,191 000 KM,2008,MANUELLE,26524
A5,Audi, 24.12.2023, ALLEMAGNE,18 000 €,ESSENCE,135 000 KM,2009,MANUELLE,26524
Classe c,Mercedes, 25.12.2023, ALLEMAGNE,3 198 €,ESSENCE,169 153 KM,1999,MANUELLE,26524
Passat,Volkswagen, 25.12.2023, ALLEMAGNE,1 850 €,DIESEL,345 000 KM,2002,MANUELLE,26524
Polo,Volkswagen, 26.12.2023, ALLEMAGNE,2 000 €,DIESEL,238 000 KM,2008,MANUELLE,26524
T-cross,Volkswagen, 28.12.2023, ALLEMAGNE,20 200 €,ESSENCE,23 000 KM,2022,MANUELLE,26524
Tiguan,Volkswagen, 29.12.2023, ALLEMAGNE,22 990 €,DIESEL,48 000 KM,2019,MANUELLE,26524
A6 avant,Audi, 29.12.2023, ALLEMAGNE,15 999 €,DIESEL,187 000 KM,2014,AUTOMATIQUE,26524
Note,Nissan, 29.12.2023, ALLEMAGNE,4 000 €,ESSENCE,75 600 KM,2006,MANUELLE,26524
A4,Audi, 30.12.2023, ALLEMAGNE,2 050 €,DIESEL,355 000 KM,2005,MANUELLE,26524
Forfour,Smart, 31.12.2023, ALLEMAGNE,8 499 €,ESSENCE,75 000 KM,2015,AUTOMATIQUE,26524
A6,Audi, 01.01.2024, ALLEMAGNE,5 899 €,DIESEL,298 000 KM,2010,AUTOMATIQUE,26524
Leon,Seat, 02.01.2024, ALLEMAGNE,3 250 €,ESSENCE,192 326 KM,2008,MANUELLE,26524
C3 aircross,Citroen, 02.01.2024, ALLEMAGNE,12 950 €,ESSENCE,31 700 KM,2018,MANUELLE,26524
968 cabriolet,Porsche, 24.12.2023, ALLEMAGNE,45 000 €,ESSENCE,167 000 KM,1992,MANUELLE,26465
Arona,Seat, 21.06.2022, ALLEMAGNE,23 275 €,ESSENCE,6 875 KM,2021,AUTOMATIQUE,26529
Kuga,Ford, 27.01.2022, ALLEMAGNE,29 950 €,ESSENCE,1 265 KM,2021,MANUELLE,26529
Kamiq,Skoda, 06.05.2022, ALLEMAGNE,25 775 €,ESSENCE,16 750 KM,2022,AUTOMATIQUE,26529
Duster,Dacia, 06.07.2022, ALLEMAGNE,22 750 €,ESSENCE,25 KM,2022,MANUELLE,26529
Sandero stepway,Dacia, 07.10.2022, ALLEMAGNE,19 575 €,ESSENCE,210 KM,2022,MANUELLE,26529
Classe b,Mercedes, 17.01.2023, ALLEMAGNE,23 490 €,ESSENCE,54 504 KM,2019,AUTOMATIQUE,26529
A5 sportback,Audi, 01.02.2023, ALLEMAGNE,34 690 €,DIESEL,56 294 KM,2020,AUTOMATIQUE,26529
Touran,Volkswagen, 15.02.2023, ALLEMAGNE,24 990 €,DIESEL,51 300 KM,2019,MANUELLE,26529
308,Peugeot, 02.03.2023, ALLEMAGNE,15 500 €,ESSENCE,82 000 KM,2016,MANUELLE,26529
Sportage,Kia, 14.03.2023, ALLEMAGNE,17 999 €,ESSENCE,51 000 KM,2018,MANUELLE,26529
Mini,Mini, 23.03.2023, ALLEMAGNE,20 390 €,ESSENCE,27 740 KM,2020,MANUELLE,26529
A5 cabriolet,Audi, 28.03.2023, ALLEMAGNE,33 950 €,DIESEL,37 000 KM,2018,AUTOMATIQUE,26529
Taigo,Volkswagen, 12.05.2023, ALLEMAGNE,22 950 €,ESSENCE,13 500 KM,2022,AUTOMATIQUE,26529
E-golf,Volkswagen, 18.05.2023, ALLEMAGNE,20 690 €,ELECTRIQUE,57 915 KM,2020,AUTOMATIQUE,26529
Combi,Volkswagen, 24.05.2023, ALLEMAGNE,92 750 €,DIESEL,5 500 KM,2023,AUTOMATIQUE,26529
A4,Audi, 03.06.2023, ALLEMAGNE,20 000 €,DIESEL,75 000 KM,2018,AUTOMATIQUE,26529
A1 sportback,Audi, 08.06.2023, ALLEMAGNE,11 000 €,ESSENCE,79 000 KM,2014,MANUELLE,26529
Classe glk,Mercedes, 21.06.2023, ALLEMAGNE,19 900 €,DIESEL,177 000 KM,2014,AUTOMATIQUE,26529
Rapid spaceback,Skoda, 21.06.2023, ALLEMAGNE,8 950 €,ESSENCE,50 000 KM,2015,MANUELLE,26529
Space star,Mitsubishi, 26.06.2023, ALLEMAGNE,16 475 €,ESSENCE,22 KM,2023,MANUELLE,26529
Karoq,Skoda, 27.06.2023, ALLEMAGNE,34 999 €,ESSENCE,22 KM,2023,AUTOMATIQUE,26529
A4 avant,Audi, 05.07.2023, ALLEMAGNE,1 900 €,DIESEL,292 701 KM,2002,AUTOMATIQUE,26529
Avensis break,Toyota, 14.07.2023, ALLEMAGNE,15 999 €,DIESEL,94 000 KM,2016,MANUELLE,26529
500,Fiat, 18.07.2023, ALLEMAGNE,10 990 €,ESSENCE,52 570 KM,2017,MANUELLE,26529
Id.4,Volkswagen, 21.07.2023, ALLEMAGNE,42 500 €,ELECTRIQUE,10 500 KM,2022,AUTOMATIQUE,26529
Serie 3 cabriolet,Bmw, 27.07.2023, ALLEMAGNE,9 590 €,ESSENCE,310 000 KM,1999,MANUELLE,26529
Corsa,Opel, 31.07.2023, ALLEMAGNE,22 500 €,-,25 000 KM,2021,AUTOMATIQUE,26529
Up!,Volkswagen, 03.08.2023, ALLEMAGNE,5 999 €,ESSENCE,118 000 KM,2012,MANUELLE,26529
Grandland x,Opel, 04.08.2023, ALLEMAGNE,16 999 €,ESSENCE,69 000 KM,2018,MANUELLE,26529
Transporter,Volkswagen, 09.08.2023, ALLEMAGNE,9 999 €,ESSENCE,297 000 KM,1997,MANUELLE,26529
Space star,Mitsubishi, 15.08.2023, ALLEMAGNE,5 999 €,ESSENCE,135 000 KM,2016,MANUELLE,26529
Picanto,Kia, 16.08.2023, ALLEMAGNE,11 650 €,ESSENCE,4 100 KM,2022,MANUELLE,26529
C4 spacetourer,Citroen, 16.08.2023, ALLEMAGNE,13 999 €,DIESEL,93 000 KM,2016,AUTOMATIQUE,26529
Classe cla,Mercedes, 17.08.2023, ALLEMAGNE,18 999 €,DIESEL,132 000 KM,2014,AUTOMATIQUE,26529
Insignia,Opel, 23.08.2023, ALLEMAGNE,4 350 €,DIESEL,244 000 KM,2011,MANUELLE,26529
Id.3,Volkswagen, 25.08.2023, ALLEMAGNE,31 000 €,ELECTRIQUE,13 000 KM,2022,AUTOMATIQUE,26529
Classe cla,Mercedes, 08.09.2023, ALLEMAGNE,23 000 €,ESSENCE,49 260 KM,2015,AUTOMATIQUE,26529
